"chrom","start","end"
"chr18",74091927,74091969
"chr18",20840469,20840515
"chr18",39032851,39032874
"chr18",47314706,47314754
"chr18",69796380,69796440
"chr18",6446329,6446424
"chr18",11122793,11122824
"chr18",51468373,51468416
"chr18",12235307,12235330
"chr18",13098653,13098709
"chr18",60052306,60052481
"chr18",67481029,67481086
"chr18",12024764,12024832
"chr18",19938288,19938390
"chr18",48165715,48165773
"chr18",76878377,76878442
"chr18",4768881,4768921
"chr18",72264591,72264754
"chr18",3565186,3565207
"chr18",77284111,77284235
"chr18",2121089,2121232
"chr18",9474743,9474833
"chr18",64235297,64235364
"chr18",2602287,2602313
"chr19",14247409,14247507
"chr19",46431141,46431240
"chr19",10679853,10679977
"chr19",17186208,17186320
"chr19",4909934,4910027
"chr19",13030067,13030165
"chr19",6199526,6199601
"chr19",11616638,11616730
"chr19",51897707,51897818
"chr19",11266399,11266503
"chr19",44079743,44079813
"chr19",49224021,49224079
"chr19",2236265,2236374
"chr19",12917342,12917438
"chr19",36545734,36545850
"chr19",55919452,55919534
"chr19",4402591,4402709
"chr19",51307859,51307939
"chr19",33462965,33463103
"chr19",49956681,49956761
"chr19",23433178,23433244
"chr19",14016860,14016959
"chr19",30302860,30302921
"chr19",54024270,54024367
"chr19",50169159,50169237
"chr19",11750558,11750638
"chr19",16222156,16222248
"chr19",58111224,58111333
"chr19",44259758,44259838
"chr19",50887538,50887668
"chr19",41770053,41770180
"chr19",46195429,46195544
"chr19",6110722,6110849
"chr19",2462206,2462340
"chr19",39926623,39926747
"chr19",17392631,17392705
"chr19",48673495,48673622
"chr19",58193306,58193392
"chr19",58095465,58095560
"chr19",50529243,50529335
"chr19",48103812,48103906
"chr19",797865,797973
"chr19",36391354,36391489
"chr19",11849744,11849801
"chr19",7587504,7587613
"chr19",5978226,5978356
"chr19",23299763,23299861
"chr19",29218474,29218558
"chr19",56111477,56111581
"chr19",46850200,46850269
"chr19",9945622,9945710
"chr19",55852801,55852872
"chr19",13056611,13056691
"chr19",53971276,53971343
"chr19",1876175,1876255
"chr19",37263690,37263771
"chr19",42784546,42784651
"chr19",4007580,4007702
"chr19",18433907,18434053
"chr19",36103604,36103743
"chr19",41256598,41256716
"chr19",48707228,48707307
"chr19",2427597,2427682
"chr19",9546045,9546213
"chr19",14530275,14530398
"chr19",4909319,4909437
"chr19",33356594,33356606
"chr19",12551781,12551880
"chr19",39109586,39109723
"chr19",16222513,16222624
"chr19",488997,489120
"chr19",5622827,5622943
"chr19",52772782,52772835
"chr19",13262723,13262806
"chr19",48867471,48867613
"chr19",2456977,2457034
"chr19",58694767,58694852
"chr19",14117433,14117521
"chr19",9945795,9945964
"chr19",1040014,1040143
"chr19",16653300,16653431
"chr19",2236692,2236803
"chr19",45004221,45004337
"chr19",3506019,3506135
"chr19",10305304,10305438
"chr19",14247575,14247779
"chr19",53426254,53426376
"chr19",572487,572574
"chr19",39138137,39138302
"chr19",19496413,19496522
"chr19",38893693,38893790
"chr19",5720166,5720278
"chr19",36266332,36266458
"chr19",13049046,13049160
"chr19",18682502,18682620
"chr19",19729515,19729648
"chr19",8070568,8070731
"chr19",37178421,37178558
"chr19",39339973,39340131
"chr19",19779584,19779713
"chr19",51182760,51182838
"chr19",12845487,12845615
"chr19",24185942,24186096
"chr19",7587359,7587524
"chr19",36505293,36505436
"chr19",47363617,47363756
"chr19",45596301,45596386
"chr19",17666632,17666757
"chr19",19174745,19174797
"chr19",12511965,12512075
"chr19",55919150,55919233
"chr19",12444464,12444538
"chr19",58912762,58912846
"chr19",1103890,1104042
"chr19",34919252,34919306
"chr19",20011662,20011743
"chr19",10812093,10812149
"chr19",40950268,40950386
"chr19",14640324,14640404
"chr19",15490314,15490457
"chr19",5903758,5903861
"chr19",36422453,36422530
"chr19",47634097,47634214
"chr19",2328642,2328781
"chr19",10947232,10947335
"chr19",14063279,14063400
"chr19",37406988,37407068
"chr19",59055770,59055937
"chr19",2785470,2785590
"chr19",50145145,50145271
"chr19",59025411,59025530
"chr19",16308640,16308773
"chr19",5622952,5623120
"chr19",22034769,22034921
"chr19",38720410,38720487
"chr19",18392482,18392622
"chr19",19496483,19496660
"chr19",27770424,27770430
"chr19",47359453,47359513
"chr19",45970866,45970968
"chr19",797279,797389
"chr19",37095714,37095770
"chr19",47551768,47551917
"chr19",1479139,1479265
"chr19",33668173,33668265
"chr19",53193324,53193360
"chr19",49588441,49588550
"chr19",2783373,2783544
"chr19",58892044,58892193
"chr19",46272696,46272794
"chr19",18942631,18942742
"chr19",7968602,7968713
"chr19",12833362,12833503
"chr19",53238324,53238399
"chr19",58898573,58898631
"chr19",8509789,8509921
"chr19",21203401,21203475
"chr19",47987256,47987369
"chr19",11593505,11593567
"chr19",5720553,5720642
"chr19",36605755,36605828
"chr19",11492017,11492169
"chr19",55851082,55851262
"chr19",10613408,10613551
"chr19",58987530,58987637
"chr19",21182643,21182803
"chr19",16739446,16739595
"chr19",21105989,21106085
"chr19",47104298,47104398
"chr19",6280041,6280090
"chr19",17666374,17666446
"chr19",37262585,37262644
"chr19",12903321,12903458
"chr19",28110579,28110584
"chr19",39616300,39616479
"chr19",18059091,18059178
"chr19",19174332,19174463
"chr19",36248948,36249028
"chr19",18112151,18112242
"chr19",15543548,15543675
"chr19",49314247,49314338
"chr19",11805632,11805731
"chr19",47729435,47729564
"chr19",54663731,54663850
"chr19",926711,926863
"chr19",24185419,24185560
"chr19",10362848,10362938
"chr19",28009435,28009442
"chr19",796923,797062
"chr19",21264934,21265008
"chr19",23941689,23941750
"chr19",1401578,1401703
"chr19",1205521,1205645
"chr19",4400434,4400557
"chr19",20150281,20150358
"chr19",45582396,45582540
"chr19",5340850,5341030
"chr19",44037526,44037675
"chr19",1648666,1648766
"chr19",18668631,18668782
"chr19",663111,663251
"chr19",50861767,50861829
"chr19",56166588,56166721
"chr19",1065023,1065127
"chr19",58892169,58892373
"chr19",30251202,30251250
"chr19",18390359,18390460
"chr19",4969021,4969160
"chr19",19144258,19144416
"chr19",17858407,17858521
"chr19",1249438,1249537
"chr19",10828668,10828852
"chr19",32896438,32896539
"chr19",58193355,58193545
"chr19",20607646,20607784
"chr19",33864380,33864566
"chr19",12900836,12900948
"chr19",17337375,17337429
"chr19",11877819,11878019
"chr19",10196836,10196943
"chr19",46220535,46220684
"chr19",2475766,2475836
"chr19",13858600,13858693
"chr19",2819801,2819904
"chr19",59030710,59030780
"chr19",37862019,37862196
"chr19",8008540,8008626
"chr19",926058,926206
"chr19",47634410,47634527
"chr19",10384435,10384580
"chr19",35504080,35504141
"chr19",54960520,54960635
"chr19",58459025,58459128
"chr19",633562,633657
"chr19",34895128,34895334
"chr19",984799,984905
"chr19",4831706,4831766
"chr19",18303941,18304068
"chr19",19302945,19303032
"chr19",1490373,1490440
"chr19",2061590,2061698
"chr19",24184875,24185044
"chr19",49458057,49458159
"chr19",12893397,12893514
"chr19",6531051,6531140
"chr19",45681488,45681616
"chr19",3506378,3506448
"chr19",50931433,50931565
"chr19",56111864,56111971
"chr19",36231369,36231515
"chr19",14459343,14459430
"chr19",4400638,4400751
"chr19",8509855,8510049
"chr19",50432584,50432808
"chr19",13273891,13273982
"chr19",5690161,5690278
"chr19",12667192,12667318
"chr19",49924455,49924533
"chr19",36119599,36119670
"chr19",2562023,2562081
"chr19",11491755,11491838
"chr19",12606201,12606282
"chr19",2165204,2165348
"chr19",49140749,49140878
"chr19",53193697,53193831
"chr19",58874115,58874291
"chr19",14682664,14682775
"chr19",19431598,19431701
"chr19",21950335,21950429
"chr19",19516317,19516510
"chr19",10613984,10614070
"chr19",36134374,36134468
"chr19",44258676,44258804
"chr19",38397279,38397325
"chr19",58978282,58978426
"chr19",11071506,11071655
"chr19",39881611,39881712
"chr19",10443829,10443934
"chr19",17186421,17186578
"chr19",33182954,33183120
"chr19",39904260,39904396
"chr19",1568553,1568637
"chr19",19738864,19738963
"chr19",6424886,6425022
"chr19",10305496,10305676
"chr19",33571969,33572144
"chr19",36193275,36193393
"chr19",44123872,44123946
"chr19",14530081,14530271
"chr19",52207534,52207620
"chr19",48018226,48018415
"chr19",4723863,4723921
"chr19",17530727,17530777
"chr19",40728142,40728251
"chr19",1862988,1863069
"chr19",2096219,2096316
"chr19",7553861,7553961
"chr19",30164743,30164809
"chr19",44123595,44123710
"chr19",13076274,13076389
"chr19",33864809,33864947
"chr19",55770711,55770861
"chr19",41869917,41869968
"chr19",58919869,58920016
"chr19",17346317,17346391
"chr19",56165406,56165557
"chr19",35758955,35759092
"chr19",23137275,23137281
"chr19",45004475,45004634
"chr19",19314156,19314254
"chr19",7198162,7198265
"chr19",14629388,14629476
"chr19",39616404,39616554
"chr19",45348132,45348224
"chr19",18111855,18111953
"chr19",693745,693766
"chr19",4115565,4115743
"chr19",30156143,30156331
"chr19",40023300,40023435
"chr19",5293931,5294021
"chr19",3035686,3035816
"chr19",1240342,1240486
"chr19",49559580,49559675
"chr19",11039453,11039511
"chr19",40939943,40940052
"chr19",16652869,16652958
"chr19",10613263,10613436
"chr19",29704095,29704156
"chr19",54372748,54372852
"chr19",14663728,14663786
"chr19",34745861,34746007
"chr19",56015108,56015256
"chr19",36485974,36486076
"chr19",13057021,13057127
"chr19",36236406,36236450
"chr19",44331280,44331408
"chr19",1864228,1864426
"chr19",16772011,16772063
"chr19",46386720,46386745
"chr19",46406083,46406160
"chr19",48901857,48901999
"chr19",53606591,53606788
"chr19",531552,531636
"chr19",48613743,48613805
"chr19",3179791,3179876
"chr19",13858691,13858895
"chr19",12912726,12912885
"chr19",2740193,2740302
"chr19",27875101,27875259
"chr19",29969606,29969751
"chr19",1401383,1401467
"chr19",18119217,18119336
"chr19",45972550,45972623
"chr19",45943031,45943240
"chr19",56165210,56165384
"chr19",21665913,21666060
"chr19",58920218,58920395
"chr19",13953315,13953505
"chr19",36208467,36208651
"chr19",4247359,4247522
"chr19",267437,267561
"chr19",13944531,13944623
"chr19",50354452,50354663
"chr19",49891485,49891591
"chr19",10613488,10613644
"chr19",35225139,35225281
"chr19",36618865,36619023
"chr19",17393471,17393605
"chr19",47141962,47142032
"chr19",9879264,9879332
"chr19",10402229,10402317
"chr19",16739276,16739489
"chr19",50398053,50398115
"chr19",54693154,54693289
"chr19",57702426,57702501
"chr19",7694651,7694781
"chr19",47852442,47852594
"chr19",984261,984281
"chr19",9649210,9649313
"chr19",27945431,27945605
"chr19",59085114,59085165
"chr19",1383425,1383564
"chr19",45333313,45333403
"chr19",13001600,13001718
"chr19",53661665,53661779
"chr19",14202003,14202164
"chr19",15947557,15947681
"chr19",42364354,42364459
"chr19",54704586,54704710
"chr19",56159450,56159661
"chr19",10217037,10217184
"chr19",13228905,13229007
"chr19",51339241,51339338
"chr19",1354778,1354892
"chr19",39903118,39903305
"chr19",37096157,37096232
"chr19",10443934,10444102
"chr19",23869943,23870076
"chr19",17448252,17448412
"chr19",23257943,23258048
"chr19",4343012,4343118
"chr19",15947713,15947924
"chr19",16771045,16771141
"chr19",44100325,44100482
"chr19",680138,680180
"chr19",1905533,1905645
"chr19",33210744,33210884
"chr19",47865742,47865833
"chr19",58740204,58740357
"chr19",919808,919901
"chr19",44716722,44716857
"chr19",58514203,58514379
"chr19",18263930,18264139
"chr19",41903162,41903325
"chr19",1940755,1941000
"chr19",10434142,10434332
"chr19",18264059,18264255
"chr19",44617648,44617729
"chr19",54974293,54974481
"chr19",46061608,46061762
"chr19",50316499,50316562
"chr19",1408026,1408185
"chr19",5337279,5337405
"chr19",2910784,2910928
"chr19",10399885,10400043
"chr19",12904374,12904530
"chr19",18402411,18402479
"chr19",18530094,18530269
"chr19",1249001,1249191
"chr19",2290285,2290432
"chr19",40854170,40854288
"chr19",10514128,10514262
"chr19",55895471,55895629
"chr19",37784316,37784473
"chr19",40324336,40324447
"chr19",44917538,44917553
"chr19",49315535,49315712
"chr19",39421057,39421155
"chr19",947838,947867
"chr19",35739866,35739964
"chr19",10654577,10654844
"chr19",6552141,6552197
"chr19",41223217,41223291
"chr19",42900988,42901224
"chr19",11849337,11849548
"chr19",40476746,40476943
"chr19",14184168,14184346
"chr19",14641763,14641820
"chr19",36606311,36606382
"chr19",2494797,2494926
"chr19",59031171,59031403
"chr19",11616320,11616426
"chr19",38780519,38780550
"chr19",58662161,58662252
"chr19",58789932,58790048
"chr19",33072064,33072197
"chr19",3359126,3359279
"chr19",23318831,23318844
"chr19",17346498,17346630
"chr19",35739625,35739722
"chr19",45394201,45394358
"chr19",47615511,47615534
"chr19",52773016,52773212
"chr19",56166684,56166845
"chr19",10206903,10207045
"chr19",49622264,49622394
"chr19",41076405,41076545
"chr19",1948077,1948235
"chr19",7099044,7099264
"chr19",7768329,7768441
"chr19",20188679,20188879
"chr19",2061242,2061443
"chr19",10402289,10402496
"chr19",37569044,37569159
"chr19",3036309,3036439
"chr19",34012535,34012570
"chr19",59074247,59074417
"chr19",15334205,15334300
"chr19",53360816,53360978
"chr19",46271386,46271532
"chr19",51308024,51308225
"chr19",56186295,56186494
"chr19",2474693,2474821
"chr19",33864947,33865120
"chr19",36208292,36208457
"chr19",56905036,56905131
"chr19",5622678,5622855
"chr19",17716768,17716884
"chr19",53898309,53898425
"chr19",54409250,54409289
"chr19",54641188,54641356
"chr19",14561212,14561339
"chr19",17356048,17356242
"chr19",1592392,1592546
"chr19",3179510,3179604
"chr19",12595591,12595663
"chr19",46145445,46145557
"chr19",1848488,1848683
"chr19",24185304,24185414
"chr19",21541692,21541788
"chr19",34745258,34745348
"chr19",12404838,12404993
"chr19",2112051,2112111
"chr19",22034597,22034756
"chr19",1275395,1275523
"chr19",1067191,1067372
"chr19",5695757,5695896
"chr19",57752117,57752234
"chr19",18058757,18058886
"chr19",51014442,51014623
"chr19",55770402,55770567
"chr19",18391198,18391278
"chr19",33793529,33793685
"chr19",36207714,36207795
"chr19",51843397,51843484
"chr19",8373139,8373287
"chr19",1653009,1653082
"chr19",2900508,2900647
"chr19",10444289,10444468
"chr19",40100476,40100515
"chr19",51725176,51725205
"chr19",48972843,48972892
"chr19",12721918,12722078
"chr19",58011139,58011279
"chr19",39997814,39998096
"chr19",56154195,56154416
"chr19",6280154,6280284
"chr19",19029894,19030063
"chr19",48769184,48769288
"chr19",680180,680391
"chr19",53141198,53141323
"chr19",18392193,18392422
"chr19",48103586,48103760
"chr19",58238819,58238900
"chr19",2167487,2167602
"chr19",58978432,58978612
"chr19",2599089,2599162
"chr19",6516639,6516732
"chr19",7694275,7694372
"chr19",45418355,45418432
"chr19",2702583,2702673
"chr19",55470402,55470467
"chr19",1020986,1021134
"chr19",16739153,16739358
"chr19",17970489,17970559
"chr19",36870105,36870278
"chr19",42788075,42788120
"chr19",12792429,12792555
"chr19",13049402,13049542
"chr19",24406757,24407010
"chr19",1026362,1026612
"chr19",48783101,48783245
"chr19",1260931,1261035
"chr19",1862699,1862769
"chr19",2163737,2163877
"chr19",46895547,46895595
"chr19",55895231,55895381
"chr19",3557276,3557500
"chr19",3987937,3988028
"chr19",4385217,4385252
"chr19",6737404,6737524
"chr19",7745628,7745774
"chr19",23254131,23254274
"chr19",56632802,56632966
"chr19",16683354,16683516
"chr19",19643231,19643322
"chr19",34663395,34663545
"chr19",37019499,37019622
"chr19",41859675,41859822
"chr19",48018515,48018731
"chr19",39360663,39360826
"chr19",3971159,3971189
"chr19",10230562,10230653
"chr19",51842435,51842524
"chr19",2038506,2038695
"chr19",27842839,27842924
"chr19",10913805,10913838
"chr19",42580281,42580343
"chr19",5212395,5212445
"chr19",28297433,28297562
"chr19",6361680,6361821
"chr19",6740981,6741156
"chr19",18888223,18888290
"chr19",30097031,30097133
"chr19",42724396,42724536
"chr19",41306738,41307012
"chr19",3361058,3361213
"chr19",6459214,6459306
"chr19",972918,973018
"chr19",6590983,6591017
"chr19",56098412,56098479
"chr19",58111369,58111533
"chr19",2543591,2543732
"chr19",3626761,3626868
"chr19",9929489,9929648
"chr19",34973305,34973573
"chr19",45682131,45682268
"chr19",59073872,59073993
"chr19",885924,886001
"chr19",979220,979300
"chr19",14496534,14496633
"chr19",42777700,42777736
"chr19",6425416,6425480
"chr19",50393469,50393696
"chr19",39971470,39971620
"chr19",47696190,47696197
"chr19",54694167,54694318
"chr19",58090353,58090477
"chr19",58873871,58874048
"chr19",1241667,1241794
"chr19",28560311,28560395
"chr19",59086587,59086699
"chr19",50191799,50191943
"chr19",1062135,1062283
"chr19",2042054,2042139
"chr19",13206492,13206605
"chr19",33645525,33645528
"chr19",54794298,54794300
"chr19",58416932,58416985
"chr19",18909579,18909691
"chr19",37096429,37096588
"chr19",10491056,10491202
"chr19",36212478,36212570
"chr19",36449971,36450075
"chr19",40498962,40498973
"chr19",49242309,49242421
"chr19",50979713,50979894
"chr19",10476355,10476484
"chr19",20959035,20959078
"chr19",661568,661633
"chr19",5804053,5804158
"chr19",8399589,8399779
"chr19",48823902,48824016
"chr19",2273682,2273858
"chr19",19465785,19465800
"chr19",19626741,19626889
"chr19",48825197,48825362
"chr19",2441901,2442030
"chr19",14479977,14480089
"chr19",19643362,19643503
"chr19",8942761,8942893
"chr19",41769826,41770005
"chr19",58400161,58400436
"chr19",1907579,1907591
"chr19",13094427,13094593
"chr19",27779996,27780102
"chr19",36705878,36705955
"chr19",46339235,46339253
"chr19",15442440,15442636
"chr19",30433244,30433392
"chr19",36036301,36036530
"chr19",44547019,44547025
"chr19",46389407,46389508
"chr19",48111893,48112046
"chr19",1567195,1567339
"chr19",18699495,18699648
"chr19",27833835,27834030
"chr19",34033354,34033550
"chr19",46010611,46010759
"chr19",572906,573034
"chr19",12595190,12595358
"chr19",36044512,36044584
"chr19",36486076,36486283
"chr19",37288555,37288582
"chr19",41073826,41073934
"chr19",49496596,49496755
"chr19",54207352,54207374
"chr19",1264879,1265059
"chr19",18433631,18433833
"chr19",48949181,48949366
"chr19",21324700,21324891
"chr19",44669264,44669387
"chr19",47358677,47358699
"chr19",49122540,49122778
"chr19",50508517,50508526
"chr19",16237150,16237272
"chr19",47151869,47152037
"chr19",50922106,50922257
"chr19",53606115,53606135
"chr19",14200514,14200711
"chr19",3985324,3985537
"chr19",8386102,8386230
"chr19",16436549,16436755
"chr19",42891403,42891546
"chr19",46172682,46172865
"chr19",740526,740541
"chr19",1905145,1905302
"chr19",46142595,46142686
"chr19",1700542,1700559
"chr19",12846070,12846078
"chr19",39898363,39898519
"chr19",41096148,41096235
"chr19",41812139,41812151
"chr19",47685727,47685747
"chr19",921798,921930
"chr19",2186208,2186340
"chr19",5124334,5124346
"chr19",7673007,7673078
"chr19",14201067,14201196
"chr19",10380879,10381027
"chr19",14228649,14228773
"chr19",58838351,58838428
"chr19",3500583,3500758
"chr19",32896981,32897091
"chr19",35843437,35843468
"chr19",42927606,42927689
"chr19",48246865,48246984
"chr19",50354331,50354556
"chr19",18527599,18527794
"chr19",23945733,23945831
"chr19",23258164,23258345
"chr19",2599398,2599492
"chr19",3761465,3761675
"chr19",6203187,6203382
"chr19",10535336,10535485
"chr19",13875335,13875465
"chr19",19496230,19496417
"chr19",24245001,24245093
"chr19",33863499,33863523
"chr19",6853864,6853909
"chr19",7636183,7636328
"chr19",14229108,14229267
"chr19",42772363,42772463
"chr19",45318051,45318090
"chr19",59025053,59025150
"chr19",4108914,4109019
"chr19",7747038,7747176
"chr19",27970526,27970588
"chr19",55574448,55574541
"chr19",3586976,3587077
"chr19",17449276,17449390
"chr19",50145492,50145652
"chr19",2168857,2169041
"chr19",50370137,50370245
"chr19",57946852,57946937
"chr19",37711047,37711122
"chr19",47166717,47166753
"chr19",17403320,17403382
"chr19",3740151,3740198
"chr19",24182347,24182491
"chr19",16580821,16580924
"chr19",40336995,40337062
"chr19",45192996,45193033
"chr19",920655,920778
"chr19",1266945,1267067
"chr19",6856025,6856049
"chr19",11616063,11616196
"chr19",13953734,13953812
"chr19",13134558,13134654
"chr19",13853086,13853175
"chr19",16370883,16370985
"chr19",38865706,38865878
"chr19",42806499,42806701
"chr19",52432205,52432405
"chr19",53039200,53039280
"chr19",52289877,52289928
"chr19",1449702,1449754
"chr19",1917698,1917712
"chr19",3580125,3580141
"chr19",4113016,4113056
"chr19",39283317,39283404
"chr19",1205893,1205958
"chr19",17316737,17316858
"chr19",21182825,21183053
"chr19",44622223,44622279
"chr19",45394358,45394515
"chr19",57133446,57133553
"chr19",59070027,59070251
"chr19",1438342,1438539
"chr19",3557435,3557661
"chr19",48048196,48048408
"chr19",2240833,2240991
"chr19",10541515,10541584
"chr19",36619038,36619236
"chr19",38714700,38714903
"chr19",50528654,50528694
"chr19",1407317,1407397
"chr19",4033531,4033677
"chr19",39881475,39881649
"chr19",40319105,40319175
"chr19",45542592,45542711
"chr19",1410287,1410368
"chr19",7991528,7991546
"chr19",13263662,13263866
"chr19",38397789,38398022
"chr19",39832927,39833008
"chr19",5131048,5131157
"chr19",10946071,10946234
"chr19",10426759,10426816
"chr19",11492364,11492630
"chr19",42595039,42595134
"chr19",45947660,45947800
"chr19",47776891,47777114
"chr19",11071893,11072139
"chr19",16471964,16472293
"chr19",10765276,10765349
"chr19",11546389,11546576
"chr19",13685187,13685258
"chr19",40030847,40031040
"chr19",45698065,45698108
"chr19",50215161,50215203
"chr19",57791787,57792005
"chr19",1853355,1853501
"chr19",36390709,36390817
"chr19",42388441,42388529
"chr19",45976312,45976324
"chr19",2900809,2900908
"chr19",3700006,3700172
"chr19",6108920,6109046
"chr19",17317702,17317752
"chr19",30937894,30938076
"chr19",50509709,50509909
"chr19",4648351,4648515
"chr19",13266919,13266979
"chr19",47127324,47127485
"chr19",8555082,8555142
"chr19",46379930,46380001
"chr19",40023435,40023565
"chr19",44645944,44645955
"chr19",50353956,50354076
"chr19",52104551,52104711
"chr19",53073825,53073931
"chr19",57998962,57999124
"chr19",12900381,12900473
"chr19",42829443,42829585
"chr19",47769927,47770027
"chr19",6393049,6393215
"chr19",11639695,11639886
"chr19",12888454,12888557
"chr19",14583054,14583148
"chr19",27878174,27878490
"chr19",53039539,53039634
"chr19",15375369,15375420
"chr19",17559037,17559197
"chr19",39225591,39225735
"chr19",48111625,48111865
"chr19",56186514,56186700
"chr19",5827910,5828032
"chr19",11015611,11015761
"chr19",42704557,42704725
"chr19",49631161,49631197
"chr19",7069509,7069709
"chr19",10353437,10353517
"chr19",15236193,15236354
"chr19",15578693,15578858
"chr19",56135851,56135951
"chr19",8510536,8510619
"chr19",50384638,50384729
"chr19",10531272,10531487
"chr19",19144049,19144258
"chr19",39900706,39900907
"chr19",42364163,42364312
"chr19",12274008,12274160
"chr19",36048532,36048581
"chr19",14201424,14201525
"chr19",47747506,47747702
"chr2",10262728,10262831
"chr2",17935342,17935437
"chr2",111435632,111435724
"chr2",97001483,97001611
"chr2",219773804,219773918
"chr2",169746883,169746983
"chr2",197504329,197504418
"chr2",27008864,27008967
"chr2",191885022,191885118
"chr2",200775866,200775963
"chr2",25016272,25016377
"chr2",242626221,242626328
"chr2",201390854,201390925
"chr2",62081164,62081239
"chr2",136874526,136874622
"chr2",113522174,113522286
"chr2",68694467,68694549
"chr2",27309439,27309511
"chr2",240323385,240323455
"chr2",203736445,203736557
"chr2",130939154,130939237
"chr2",174219386,174219537
"chr2",234763132,234763269
"chr2",132250599,132250662
"chr2",48010218,48010339
"chr2",58468496,58468562
"chr2",153575079,153575192
"chr2",133038096,133038235
"chr2",48541412,48541532
"chr2",198364691,198364777
"chr2",133031187,133031386
"chr2",20550707,20550824
"chr2",133014481,133014625
"chr2",208490003,208490104
"chr2",87623932,87624028
"chr2",232572968,232573098
"chr2",178077238,178077378
"chr2",232527027,232527127
"chr2",171785484,171785599
"chr2",29093219,29093314
"chr2",216973929,216974027
"chr2",70369833,70369985
"chr2",136633997,136634134
"chr2",170440869,170440958
"chr2",61765875,61765983
"chr2",40252678,40252682
"chr2",73460353,73460418
"chr2",73964418,73964511
"chr2",176867009,176867081
"chr2",223725636,223725706
"chr2",242089777,242089868
"chr2",47630136,47630270
"chr2",85766194,85766302
"chr2",152266344,152266446
"chr2",220083757,220083917
"chr2",232571802,232571882
"chr2",96874513,96874615
"chr2",113403854,113403938
"chr2",203130320,203130418
"chr2",75185697,75185777
"chr2",202507336,202507426
"chr2",204103566,204103668
"chr2",24163211,24163291
"chr2",20850900,20850988
"chr2",207024248,207024318
"chr2",157189253,157189371
"chr2",96931771,96931844
"chr2",110970102,110970156
"chr2",24150057,24150177
"chr2",242254651,242254746
"chr2",74425687,74425766
"chr2",109403163,109403280
"chr2",67624373,67624468
"chr2",85788561,85788675
"chr2",73298410,73298527
"chr2",122513128,122513225
"chr2",191878940,191879022
"chr2",201754087,201754155
"chr2",71503568,71503678
"chr2",215673772,215673853
"chr2",91698407,91698416
"chr2",133019675,133019848
"chr2",219432963,219433091
"chr2",152266668,152266778
"chr2",219024769,219024773
"chr2",219575513,219575646
"chr2",190649107,190649179
"chr2",24346289,24346388
"chr2",29033667,29033761
"chr2",61765429,61765564
"chr2",201828316,201828465
"chr2",97001655,97001837
"chr2",74648758,74648884
"chr2",232329443,232329541
"chr2",86422126,86422206
"chr2",175199602,175199726
"chr2",241500191,241500336
"chr2",71558772,71558854
"chr2",28974475,28974615
"chr2",131129740,131129830
"chr2",97482413,97482545
"chr2",215674027,215674187
"chr2",47403987,47404058
"chr2",118943938,118944066
"chr2",172750805,172750867
"chr2",173940514,173940631
"chr2",238875493,238875633
"chr2",20423945,20424071
"chr2",111878369,111878457
"chr2",178129421,178129547
"chr2",38977654,38977710
"chr2",237994432,237994531
"chr2",131850897,131851046
"chr2",145090131,145090243
"chr2",85829839,85829973
"chr2",100106455,100106585
"chr2",38830245,38830392
"chr2",113033012,113033210
"chr2",169312620,169312736
"chr2",133015831,133015889
"chr2",227656464,227656599
"chr2",27255742,27255785
"chr2",145089480,145089564
"chr2",75061151,75061204
"chr2",27652050,27652137
"chr2",232378976,232379113
"chr2",74756748,74756881
"chr2",178257395,178257525
"chr2",135675784,135675868
"chr2",85581829,85581922
"chr2",99225028,99225101
"chr2",242088838,242088977
"chr2",113239575,113239698
"chr2",122407114,122407203
"chr2",150186829,150186940
"chr2",102972215,102972318
"chr2",37193750,37193860
"chr2",68479830,68479917
"chr2",65283408,65283520
"chr2",200715764,200715862
"chr2",177134174,177134281
"chr2",30670059,30670190
"chr2",203907875,203907878
"chr2",99953706,99953762
"chr2",204049134,204049143
"chr2",112641733,112641819
"chr2",73340252,73340386
"chr2",190649366,190649459
"chr2",20101744,20101828
"chr2",99757953,99758053
"chr2",227700653,227700827
"chr2",191399198,191399320
"chr2",133015600,133015672
"chr2",204193539,204193652
"chr2",220041704,220041892
"chr2",84686656,84686749
"chr2",65216378,65216554
"chr2",128459398,128459503
"chr2",47168800,47168956
"chr2",219524246,219524370
"chr2",61292831,61292947
"chr2",85843249,85843383
"chr2",109335827,109335958
"chr2",128245181,128245199
"chr2",232526776,232526931
"chr2",9771132,9771280
"chr2",172779075,172779204
"chr2",9983465,9983602
"chr2",162164887,162165033
"chr2",8818955,8819032
"chr2",234160094,234160203
"chr2",264895,265044
"chr2",169313434,169313542
"chr2",238969568,238969664
"chr2",128459499,128459683
"chr2",114361331,114361519
"chr2",71295712,71295875
"chr2",227656221,227656322
"chr2",27294578,27294681
"chr2",40006190,40006324
"chr2",27274339,27274455
"chr2",238875298,238875481
"chr2",83891137,83891143
"chr2",136288061,136288168
"chr2",37311534,37311639
"chr2",9695984,9696056
"chr2",230786346,230786452
"chr2",120517420,120517522
"chr2",159313281,159313420
"chr2",96971240,96971378
"chr2",208394368,208394497
"chr2",225450404,225450520
"chr2",27357559,27357625
"chr2",111435361,111435538
"chr2",88354971,88355109
"chr2",3606203,3606317
"chr2",65216783,65216944
"chr2",73612758,73612864
"chr2",136499260,136499433
"chr2",24346446,24346608
